City ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
443,chake chake,-5.2459,39.7666,74.26,few clouds,0.0,0,81,14,12.17,TZ
444,vanderhoof,54.0166,-124.0198,84.96,clear sky,0.0,0,38,2,0.87,CA
445,isla mujeres,21.2311,-86.731,87.85,clear sky,0.0,0,66,6,10.13,MX
446,kaltenkirchen,53.8333,9.9667,73.67,scattered clouds,0.0,0,78,39,1.01,DE
447,iwaki,37.05,140.8833,70.77,overcast clouds,0.0,0,87,94,4.27,JP
448,okha,53.5739,142.9478,50.7,clear sky,0.0,0,84,0,13.73,RU
449,hokitika,-42.7167,170.9667,51.33,overcast clouds,0.0,0,91,100,6.76,NZ
450,tutoia,-2.7619,-42.2744,80.89,scattered clouds,0.0,0,76,34,10.4,BR
451,marinette,45.1,-87.6307,82.45,clear sky,0.0,0,78,0,12.66,US
452,iwanai,42.9744,140.5089,57.97,overcast clouds,0.0,0,84,100,4.97,JP
453,beloha,-25.1667,45.05,67.19,scattered clouds,0.0,0,74,36,13.96,MG
454,oum hadjer,13.2954,19.6966,77.83,overcast clouds,0.0,0,77,100,3.0,TD
455,yumen,40.2833,97.2,68.86,broken clouds,0.0,0,43,84,9.15,CN
456,kaeo,-35.1,173.7833,58.32,light rain,0.15,0,96,100,13.47,NZ
457,yulara,-25.2406,130.9889,40.95,clear sky,0.0,0,56,0,9.53,AU
458,walvis bay,-22.9575,14.5053,55.09,clear sky,0.0,0,93,10,9.19,NA
459,manavgat,36.7867,31.4431,78.26,clear sky,0.0,0,72,10,7.14,TR
460,los llanos de aridane,28.6585,-17.9182,74.12,broken clouds,0.0,0,70,75,14.97,ES
461,zabol,32.25,67.25,63.86,overcast clouds,0.0,0,83,100,16.33,AF
462,price,39.5994,-110.8107,88.86,clear sky,0.0,0,16,0,9.22,US
463,rennes,48.1667,-1.6667,77.04,clear sky,0.0,0,65,0,11.5,FR
464,locri,38.2414,16.2623,72.32,clear sky,0.0,0,75,0,7.61,IT
465,bowen,-20.0167,148.2333,54.82,clear sky,0.0,0,52,0,12.75,AU
466,saldanha,-33.0117,17.9442,57.15,light rain,0.14,0,87,100,17.52,ZA
467,trinidad,-14.8333,-64.9,93.18,few clouds,0.0,0,36,20,5.75,BO
468,middelburg,-25.7751,29.4648,55.67,clear sky,0.0,0,41,0,3.87,ZA
469,benguela,-12.5763,13.4055,70.92,overcast clouds,0.0,0,82,93,0.98,AO
470,hagi,34.4,131.4167,76.33,broken clouds,0.0,0,94,82,8.01,JP
471,lokot,52.565,34.5776,67.15,few clouds,0.0,0,44,21,7.11,RU
472,caraguatay,-26.6059,-54.7809,80.65,clear sky,0.0,0,52,4,1.25,AR
473,eyl,7.9803,49.8164,76.89,clear sky,0.0,0,75,6,20.8,SO
474,tatarbunary,45.8373,29.6142,75.6,overcast clouds,0.0,0,50,97,9.4,UA
475,tasiilaq,65.6145,-37.6368,41.05,broken clouds,0.0,0,67,60,5.37,GL
476,aix-en-provence,43.5283,5.4497,75.2,clear sky,0.0,0,47,0,4.03,FR
477,calinesti,44.8167,25.05,72.54,light rain,0.32,0,69,100,7.07,RO
478,sohna,28.25,77.0667,80.83,overcast clouds,0.0,0,73,100,4.74,IN
479,tautira,-17.7333,-149.15,76.32,light rain,0.29,0,78,89,19.66,PF
480,nyagan,62.1406,65.3936,62.31,overcast clouds,0.0,0,51,97,7.27,RU
481,pacific grove,36.6177,-121.9166,74.39,clear sky,0.0,0,82,0,9.22,US
482,egvekinot,66.3167,-179.1667,43.86,light rain,0.6,0,98,100,5.08,RU
483,ryotsu,38.0833,138.4333,73.42,broken clouds,0.0,0,67,84,7.56,JP
484,grootfontein,-19.5667,18.1167,63.14,clear sky,0.0,0,25,0,4.97,NA
485,merauke,-8.4667,140.3333,76.55,broken clouds,0.0,0,85,72,13.47,ID
486,oranjemund,-28.55,16.4333,58.57,overcast clouds,0.0,0,88,97,11.68,NA
487,kavieng,-2.5744,150.7967,80.08,broken clouds,0.0,0,80,77,6.8,PG
488,banjarmasin,-3.3244,114.591,75.34,light rain,0.13,0,93,83,1.5,ID
489,souillac,-20.5167,57.5167,70.18,scattered clouds,0.0,0,73,40,12.66,MU
490,hanna,51.6334,-111.9018,75.85,overcast clouds,0.0,0,39,100,5.01,CA
491,sabya,17.1495,42.6254,91.33,overcast clouds,0.0,0,57,100,0.51,SA
492,port hardy,50.6996,-127.4199,60.98,mist,0.0,0,88,75,4.61,CA
493,davidson,36.1501,-86.7833,92.12,overcast clouds,0.0,0,46,95,7.0,US
494,niksar,40.5917,36.9517,73.0,scattered clouds,0.0,0,83,29,2.19,TR
495,talnakh,69.4865,88.3972,48.27,scattered clouds,0.0,0,87,47,6.15,RU
496,matara,5.9485,80.5353,77.31,overcast clouds,0.0,0,88,85,11.88,LK
497,puerto cabezas,14.0351,-83.3888,85.6,overcast clouds,0.0,0,66,100,6.98,NI
498,bull savanna,17.8868,-77.5902,84.85,broken clouds,0.0,0,66,59,15.08,JM
499,kysyl-syr,63.8986,122.7617,45.84,overcast clouds,0.0,0,87,100,6.04,RU
500,erzin,36.9559,36.2,73.87,clear sky,0.0,0,84,4,2.35,TR
501,lerici,44.0759,9.9112,77.86,few clouds,0.0,0,69,11,5.99,IT
502,grand gaube,-20.0064,57.6608,70.2,broken clouds,0.0,0,70,84,5.01,MU
503,siavonga,-16.5382,28.7088,70.18,broken clouds,0.0,0,54,51,4.76,ZM
504,nouakchott,18.0858,-15.9785,84.13,broken clouds,0.0,0,83,76,14.79,MR
505,macapa,0.0389,-51.0664,84.78,few clouds,0.0,0,66,13,12.53,BR
506,coari,-4.085,-63.1414,93.81,scattered clouds,0.0,0,31,48,0.96,BR
507,jaen,38.0,-3.5,85.03,scattered clouds,0.0,0,28,34,8.68,ES
508,aklavik,68.2191,-135.0107,61.9,overcast clouds,0.0,0,75,100,3.49,CA
509,alfred,42.2542,-77.7906,82.74,clear sky,0.0,0,47,0,5.99,US
510,diu,20.7141,70.9822,78.91,broken clouds,0.0,0,88,56,12.59,IN
511,kharp,66.8014,65.8081,51.87,broken clouds,0.0,0,73,76,16.49,RU
512,baykit,61.67,96.37,49.53,broken clouds,0.0,0,99,68,2.3,RU
513,ebolowa,2.9,11.15,68.13,overcast clouds,0.0,0,97,100,2.82,CM
514,tarbagatay,51.4803,107.3602,47.73,overcast clouds,0.0,0,91,100,13.44,RU
515,santarem,-2.4431,-54.7083,87.93,clear sky,0.0,0,70,0,9.22,BR
516,bay roberts,47.5999,-53.2648,73.51,overcast clouds,0.0,0,89,98,11.01,CA
517,elizabeth city,36.2946,-76.2511,88.05,overcast clouds,0.0,0,70,100,5.75,US
518,bac ninh,21.1833,106.05,84.29,moderate rain,2.73,0,86,100,3.96,VN
519,pringsewu,-5.3582,104.9744,72.39,overcast clouds,0.0,0,97,100,3.24,ID
520,morgan city,29.6994,-91.2068,83.01,overcast clouds,0.0,0,88,98,8.84,US
521,pandrup,57.2215,9.6757,63.95,scattered clouds,0.0,0,82,48,5.75,DK
522,gurgentepe,40.7883,37.6017,64.29,scattered clouds,0.0,0,92,49,2.82,TR
523,russell,32.3502,-85.1999,83.8,scattered clouds,0.0,0,65,40,3.44,US
524,auki,-8.7676,160.7034,76.35,overcast clouds,0.0,0,87,91,4.32,SB
525,kapoeta,4.7717,33.5903,74.37,scattered clouds,0.0,0,71,41,4.27,SS
526,columbia,34.0007,-81.0348,91.06,clear sky,0.0,0,69,0,8.05,US
527,usvyaty,55.7456,30.7533,65.23,few clouds,0.0,0,61,18,5.37,RU
528,ampanihy,-24.7,44.75,70.16,clear sky,0.0,0,46,0,13.18,MG
529,karlovo,42.6333,24.8,69.21,broken clouds,0.0,0,81,65,4.94,BG
530,tomatlan,19.9333,-105.25,91.02,few clouds,0.0,0,55,16,9.1,MX
531,dingle,10.9995,122.6711,75.7,light rain,0.27,0,91,77,2.08,PH
532,bilma,18.6853,12.9164,98.82,overcast clouds,0.0,0,18,88,5.35,NE
533,launceston,-41.45,147.1667,47.84,broken clouds,0.0,0,83,56,3.44,AU
534,mawlaik,23.6333,94.4167,76.64,broken clouds,0.0,0,92,55,0.94,MM
535,kedrovyy,56.1667,91.8167,50.41,overcast clouds,0.0,0,98,100,3.78,RU
536,yokote,39.3,140.5667,62.78,scattered clouds,0.0,0,90,37,2.93,JP
537,lodwar,3.1191,35.5973,87.93,overcast clouds,0.0,0,31,100,9.78,KE
538,stepnyak,52.8339,70.7803,56.05,clear sky,0.0,0,50,0,3.6,KZ
539,evensk,61.95,159.2333,51.08,moderate rain,1.17,0,93,100,11.36,RU
540,fare,-16.7,-151.0167,75.94,light rain,0.69,0,81,15,14.0,PF
541,ereymentau,51.6199,73.1033,55.74,clear sky,0.0,0,51,0,2.75,KZ
542,klembivka,48.3904,28.4109,72.55,scattered clouds,0.0,0,28,36,8.99,UA
543,qasigiannguit,68.8193,-51.1922,53.85,overcast clouds,0.0,0,64,100,3.06,GL
544,sao pedro do sul,-29.6206,-54.1789,69.37,broken clouds,0.0,0,78,79,4.97,BR
545,gelibolu,40.4103,26.6708,67.86,light rain,0.13,0,71,100,4.97,TR
546,san-pedro,4.7485,-6.6363,74.8,broken clouds,0.0,0,81,74,5.77,CI
547,mayo,38.8876,-76.5119,91.36,scattered clouds,0.0,0,53,29,1.99,US
548,gillette,44.2911,-105.5022,79.72,clear sky,0.0,0,44,0,8.05,US
549,cockburn town,21.4612,-71.1419,83.62,clear sky,0.0,0,73,4,14.16,TC
550,altamont,42.2068,-121.7372,87.78,clear sky,0.0,0,32,0,5.75,US
551,molteno,-31.3968,26.3625,55.36,clear sky,0.0,0,34,0,11.79,ZA
552,bandipur,27.9333,84.4167,70.02,broken clouds,0.0,0,93,84,1.16,NP
553,ovsyanka,55.9575,92.5519,52.77,overcast clouds,0.0,0,97,100,3.98,RU
554,san jeronimo,-11.9472,-75.2829,66.33,few clouds,0.0,0,29,14,6.02,PE
555,quatre cocos,-20.2078,57.7625,69.91,overcast clouds,0.0,0,69,85,17.22,MU
556,narsaq,60.9167,-46.05,52.02,broken clouds,0.0,0,88,69,4.41,GL
557,tilichiki,60.4667,166.1,51.93,broken clouds,0.0,0,92,69,11.14,RU
558,olenegorsk,68.15,33.3,46.98,broken clouds,0.0,0,80,71,3.13,RU
559,upata,8.0086,-62.3989,77.18,overcast clouds,0.0,0,89,89,2.84,VE
560,mehamn,71.0357,27.8492,49.91,clear sky,0.0,0,93,0,0.0,NO
561,kajaani,64.2273,27.7285,53.65,overcast clouds,0.0,0,94,100,13.8,FI
562,grand island,40.925,-98.342,90.37,clear sky,0.0,0,37,0,6.91,US
563,clarksdale,34.2001,-90.5709,78.78,overcast clouds,0.0,0,89,100,5.75,US
564,noumea,-22.2763,166.4572,70.0,clear sky,0.0,0,99,0,4.21,NC
565,kirya,-3.9167,37.4833,71.13,few clouds,0.0,0,63,20,11.12,TZ
566,farah,32.5,62.5,74.52,clear sky,0.0,0,13,0,4.76,AF
567,westport,41.1415,-73.3579,92.28,clear sky,0.0,0,48,0,9.22,US
568,timbiqui,2.7717,-77.6654,80.76,light rain,0.27,0,78,87,7.87,CO
569,vilhena,-12.7406,-60.1458,91.81,clear sky,0.0,0,18,7,3.85,BR
570,dorchester,33.1002,-80.3831,86.9,clear sky,0.0,0,81,0,0.0,US
571,bathsheba,13.2167,-59.5167,86.61,scattered clouds,0.0,0,74,40,12.66,BB
572,zabid,14.1951,43.3152,93.43,overcast clouds,0.0,0,36,100,5.37,YE
573,ouadda,8.0777,22.4007,68.52,moderate rain,1.86,0,97,100,1.52,CF
574,onega,63.9061,38.1404,57.65,overcast clouds,0.0,0,84,93,11.74,RU
575,itarema,-2.9248,-39.9167,80.78,scattered clouds,0.0,0,71,38,16.46,BR
576,barcelos,41.5388,-8.6151,68.92,few clouds,0.0,0,95,24,4.68,PT
577,chilca,-12.5211,-76.7372,62.87,overcast clouds,0.0,0,76,91,7.61,PE
578,te anau,-45.4167,167.7167,33.33,overcast clouds,0.0,0,93,100,0.54,NZ
579,berlevag,70.8578,29.0864,49.95,clear sky,0.0,0,76,0,5.75,NO
580,madaoua,14.073,5.96,83.79,few clouds,0.0,0,59,18,12.35,NE
581,biak,-0.9131,122.8766,74.59,overcast clouds,0.0,0,86,99,4.18,ID
582,blyth,55.1271,-1.5086,63.46,clear sky,0.0,0,76,0,2.3,GB
583,sidney,-33.8679,151.2073,52.72,clear sky,0.0,0,71,0,13.8,AU
584,the valley,18.217,-63.0578,87.66,scattered clouds,0.0,0,70,40,16.11,AI
585,khandyga,62.6667,135.6,46.18,light rain,0.47,0,99,100,0.49,RU
586,omsukchan,62.5333,155.8,45.16,light rain,0.72,0,96,100,9.66,RU
587,alpena,45.0617,-83.4327,77.32,broken clouds,0.0,0,63,75,5.99,US
588,phalodi,27.1333,72.3667,77.63,broken clouds,0.0,0,84,53,14.0,IN
589,dunmore east,52.1514,-6.9861,62.69,clear sky,0.0,0,72,0,8.05,IE
590,sayyan,15.1718,44.3244,68.13,overcast clouds,0.0,0,40,85,5.59,YE
591,botou,38.0667,116.5667,64.83,overcast clouds,0.0,0,95,100,5.75,CN
592,sohag,26.557,31.6948,95.05,clear sky,0.0,0,16,0,11.99,EG
593,mahibadhoo,3.7833,72.9667,81.37,overcast clouds,0.0,0,72,100,10.38,MV
594,balykshi,47.0667,51.8667,71.6,clear sky,0.0,0,26,0,4.47,KZ
595,vieux-habitants,16.0589,-61.7659,85.57,clear sky,0.0,0,68,1,12.33,GP
596,awjilah,29.1081,21.2869,85.75,clear sky,0.0,0,33,0,11.83,LY
597,gaoua,10.2992,-3.2508,72.07,broken clouds,0.0,0,94,61,5.08,BF
598,mianyang,31.4593,104.7542,76.73,light rain,0.19,0,95,100,9.95,CN
599,suez,29.9737,32.5263,82.9,clear sky,0.0,0,46,0,13.02,EG
600,uruzgan,32.8333,66.0,72.32,overcast clouds,0.0,0,56,97,4.65,AF
601,la paz,-16.5,-68.15,64.38,few clouds,0.0,0,16,20,6.91,BO
602,tretten,61.3142,10.3007,56.55,broken clouds,0.0,0,95,81,4.74,NO
603,flinders,-34.5833,150.8552,50.38,few clouds,0.0,0,73,12,9.48,AU
604,broome,42.2506,-75.833,82.15,clear sky,0.0,0,54,0,8.05,US
605,antofagasta,-23.65,-70.4,58.28,scattered clouds,0.0,0,69,29,7.83,CL
606,waipawa,-41.4122,175.5153,46.4,broken clouds,0.0,0,90,73,3.87,NZ
607,barahona,18.2085,-71.1008,87.62,broken clouds,0.0,0,79,75,9.22,DO
608,severodvinsk,64.5635,39.8302,53.71,overcast clouds,0.0,0,67,100,7.02,RU
609,ranong,9.9658,98.6348,79.32,moderate rain,2.37,0,89,100,5.97,TH
610,tukrah,32.5341,20.5791,79.92,clear sky,0.0,0,63,1,8.86,LY
611,lima,-12.0432,-77.0282,71.91,overcast clouds,0.0,0,63,100,10.36,PE
612,kerema,-7.9631,145.7785,76.33,overcast clouds,0.0,0,90,100,3.58,PG
613,nantucket,41.2835,-70.0995,82.54,clear sky,0.0,0,63,0,16.11,US
614,yaroslavskiy,44.1683,132.2072,54.66,scattered clouds,0.0,0,87,25,5.86,RU
615,wageningen,51.9667,5.6667,78.12,overcast clouds,0.0,0,72,93,5.75,NL
616,kalamazoo,42.2506,-85.55,86.04,clear sky,0.0,0,48,0,6.91,US
617,manadhoo,5.7667,73.3833,77.99,light rain,0.92,0,84,100,14.03,MV
618,shahrud,36.4182,54.9763,62.38,clear sky,0.0,0,28,0,7.05,IR
619,rock sound,24.9,-76.2,83.86,few clouds,0.0,0,71,11,8.05,BS
620,sakit,27.45,78.8167,81.84,overcast clouds,0.0,0,72,100,4.43,IN
621,takoradi,4.8845,-1.7554,74.25,few clouds,0.0,0,85,23,5.19,GH
622,kununurra,-15.7667,128.7333,66.18,clear sky,0.0,0,15,7,11.5,AU
623,peniche,39.3558,-9.3811,67.08,scattered clouds,0.0,0,96,39,16.58,PT
624,puerto colombia,10.9878,-74.9547,86.09,few clouds,0.0,0,73,20,8.1,CO
625,rabo de peixe,37.8,-25.5833,72.91,scattered clouds,0.0,0,68,40,4.61,PT
626,bac lieu,9.285,105.7244,80.01,light rain,0.98,0,85,100,9.06,VN
627,kahului,20.8947,-156.47,91.42,few clouds,0.0,0,59,20,16.11,US
628,victoria point,-27.5833,153.3,48.18,clear sky,0.0,0,80,0,7.07,AU
629,porto novo,6.4965,2.6036,75.11,broken clouds,0.0,0,83,81,6.6,BJ
630,umba,66.6871,34.3429,52.02,overcast clouds,0.0,0,85,100,5.5,RU
631,eureka,40.8021,-124.1637,86.67,broken clouds,0.0,0,81,68,5.99,US
632,filadelfia,39.9523,-75.1638,91.18,scattered clouds,0.0,0,41,40,12.66,US
633,cafarnaum,-11.6936,-41.4683,71.89,broken clouds,0.0,0,52,72,10.04,BR
634,sukumo,32.9333,132.7333,76.75,heavy intensity rain,4.77,0,94,100,2.28,JP
635,vigrestad,58.5667,5.7,70.97,scattered clouds,0.0,0,75,35,21.36,NO
636,lakes entrance,-37.8811,147.981,52.16,overcast clouds,0.0,0,93,97,13.2,AU
637,erenhot,43.6475,111.9767,59.05,clear sky,0.0,0,50,0,3.53,CN
638,marawi,7.9986,124.2928,67.64,overcast clouds,0.0,0,93,89,3.04,PH
639,sterling,39.0062,-77.4286,90.41,scattered clouds,0.0,0,47,40,9.22,US
640,nayoro,44.3506,142.4578,56.86,overcast clouds,0.0,0,89,100,0.83,JP
641,chitral,35.8462,71.7858,67.24,overcast clouds,0.0,0,94,100,1.72,PK
642,shumikha,55.2261,63.2961,63.68,few clouds,0.0,0,57,14,4.45,RU
643,iseyin,7.9667,3.6,72.32,overcast clouds,0.0,0,92,98,2.86,NG
644,north myrtle beach,33.816,-78.68,88.29,clear sky,0.0,0,80,0,6.91,US
645,awbari,26.5921,12.7805,93.36,clear sky,0.0,0,18,0,8.34,LY
646,shikohabad,27.1,78.6,81.77,overcast clouds,0.0,0,70,93,4.94,IN
647,brae,60.3964,-1.353,56.17,light rain,0.2,0,94,100,11.81,GB
648,sikasso,10.9167,-7.0,72.81,light rain,0.19,0,94,100,6.42,ML
649,sawtell,-30.3833,153.1,41.18,clear sky,0.0,0,100,0,4.61,AU
650,mae ramat,16.984,98.5166,75.27,moderate rain,1.78,0,99,100,1.79,TH
651,izhma,65.0083,53.9113,50.85,clear sky,0.0,0,69,8,4.54,RU
652,sisimiut,66.9395,-53.6735,47.05,overcast clouds,0.0,0,65,100,1.7,GL
653,faya,18.3851,42.4509,68.52,overcast clouds,0.0,0,49,91,4.03,SA
654,kindu,-2.95,25.95,75.22,clear sky,0.0,0,68,4,2.68,CD
655,teguldet,57.3064,88.1667,57.36,overcast clouds,0.0,0,85,99,3.78,RU
656,mareeba,-17.0,145.4333,61.52,clear sky,0.0,0,87,3,2.21,AU
657,whitianga,-36.8333,175.7,54.93,light rain,0.17,0,83,100,5.99,NZ
658,brownsville,25.9018,-97.4975,98.6,few clouds,0.0,0,50,20,13.8,US
659,ogaminana,7.5946,6.2248,72.72,overcast clouds,0.0,0,91,100,1.36,NG
660,salinopolis,-0.6136,-47.3561,81.3,overcast clouds,0.0,0,79,99,12.73,BR
661,fethiye,36.6217,29.1164,73.27,clear sky,0.0,0,82,1,2.06,TR
662,qaqortoq,60.7167,-46.0333,46.72,broken clouds,0.0,0,90,79,1.92,GL
663,alampur,15.8833,78.15,78.37,overcast clouds,0.0,0,76,100,6.69,IN
664,yeppoon,-23.1333,150.7333,42.58,clear sky,0.0,0,57,0,5.66,AU
665,shelburne,44.0787,-80.2041,79.3,scattered clouds,0.0,0,58,38,9.48,CA
666,cayenne,4.9333,-52.3333,84.24,scattered clouds,0.0,0,65,31,5.75,GF
667,khorixas,-20.3667,14.9667,68.41,clear sky,0.0,0,33,0,4.88,NA
